time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-19 00:00:00+00:00,12,10,100,8
2023-01-20 00:00:00+00:00,14,8,110,2
2023-01-21 00:00:00+00:00,31,13,226,3
2023-01-22 00:00:00+00:00,60,14,244,1
2023-01-23 00:00:00+00:00,6,4,19,1
2023-01-24 00:00:00+00:00,56,12,113,2
2023-01-25 00:00:00+00:00,0,0,4,1
2023-01-28 00:00:00+00:00,0,0,21,4
2023-01-29 00:00:00+00:00,0,0,3,2
2023-01-30 00:00:00+00:00,1,1,4,1
2023-01-31 00:00:00+00:00,0,0,13,4
2023-02-01 00:00:00+00:00,0,0,1,1
2023-02-02 00:00:00+00:00,23,5,26,1
